real_x,real_y,gen_x,gen_y
-189.50594855646318,64.15437197716511,-372.4432176893538,-364.98193256497257
-422.07634578945544,-408.2028618470747,-219.07902526191015,-306.4582926696968
-436.36743768504016,-436.06511884239785,-206.7502648285905,-141.50238156652856
340.37851977386384,165.8850861239164,-295.7816077007251,-261.620894796192
-358.2089870735786,-125.88424974164032,-218.21535499537907,-201.60940574122935
331.16222302362684,442.18684034650454,-228.15598695363917,-196.11167121369834
-410.9753017205526,-419.49321631148865,-199.71350184837686,-145.8792229450386
-453.8074757598336,-465.9390960991204,-376.13612441342605,-360.9128837988566
-412.74064590757024,-376.71166164239565,-350.50881513394427,-327.12598402910027
-443.56083856753,-449.61051438297403,-351.61401417119293,-368.4904525211957
-443.8026791044899,-446.91532532312175,-360.120747008549,-336.3778945691963
-448.4447084529963,-458.6875922834722,-409.85345229397933,-462.330786783294
1223.0596103990779,596.2473665706624,-272.3280758625913,-291.9314294059918
-63.11860240765728,218.45470045102596,-404.5295975904878,-429.49371638900215
-433.8602028579174,-433.82328934998355,-347.95271149590747,-459.708323125454
-247.9768831358154,-13.656738377615287,-375.8145380846943,-368.0104128211594
-259.19727765710405,-45.57396500608141,-428.0045145938488,-426.43443798476017
493.33699115053264,477.0130412364484,-415.41080637631654,-460.7193076141633
-441.4072555453886,-439.9945642557499,50.646440899420135,130.16124909420913
-453.35818240301217,-466.0195825905524,-227.11671800198113,-207.57494295743768
-450.01077898972517,-453.1054577929871,1071.5212843034153,1410.9749219766643
321.84315440864344,794.8441755529856,-279.002032917626,-258.03038975754527
-257.67556296763627,95.12978442505039,-233.33057908518384,-208.67536406094598
-400.08195448526214,-413.7665753993997,-225.77984092275082,-161.22261291071075
-322.02847415278245,-404.0916953055737,-394.1918732747168,-386.06769886391663
-416.8262235362324,-393.4571907704306,1870.9372550309592,1920.5931652264367
-189.69200561622043,-256.49042524139014,-193.75208268768202,-137.68812470462055
-366.29869792501114,-257.1924286077697,-431.5019546694646,-430.08419453566484
15.073814640823358,217.30777596607493,-383.0629011335133,-392.62586020058905
-424.914260315274,-418.70936897409246,-103.20589965162502,-5.8225744065491325
-443.3786198999679,-447.11722825688406,-47.01023158115606,-118.50632016029627
683.6616316066638,2096.8160049523167,473.6845329920893,717.0449374637321
783.9971904008755,-429.57735284573204,-402.5890291916863,-416.5397661305376
-424.27412319922854,-436.18889939110676,-401.3594187666664,-396.38053601361224
-436.1471630629907,-434.58488789898684,-397.79966627188185,-387.96172637984137
-432.9434008691331,-432.38465817349424,-230.84929695109705,-176.14412611753679
476.5664067427256,1030.2020987808294,-252.0003430713344,-212.10565475276158
-437.2895051865435,-435.36306452478016,-394.420404384162,-396.4846390322324
-259.4521438598088,-115.87474237093798,-359.56558483720715,-346.40201321294546
124.59920380762068,991.3633535145711,-405.07584697801826,-449.7633709845149
-275.03467159602906,-171.64163491126186,-355.6910087962327,-332.2930309489804
-389.03026620349647,-393.2421787248691,-357.66564260618446,-382.6532228130682
2315.9531258300512,-1627.9713943735846,20.339861872793122,152.98857047013522
307.14445270315696,1219.4294173384615,-238.65510822454144,-225.5880330269371
-438.4378368136857,-445.43659634359926,165.99154816354547,322.4897692131402
-434.4479417685972,-431.5883190023151,-420.95368899230715,-438.41334657600885
-338.4509828251905,-326.53968011717745,-196.3035702938835,-152.19480220413206
-98.57197762606903,69.03342696018412,-234.986407973351,-182.23099714137786
-335.5622910905638,-414.6561608677782,-392.7752557216403,-389.6317782314582
234.91125198305306,-260.6553474435836,-386.5991719569097,-373.10755544855255
64.71458991560566,-649.8053334873828,72.62941188224733,177.28016543652112
-398.3225400937214,-372.4948896007445,-331.3133882716337,-328.49388447088165
-440.06594344951856,-442.0605825143269,-328.68106031178365,-450.930219539614
-423.60986504153516,-394.26367262791103,-407.17601029530783,-401.1458637774594
-396.52888674976344,-357.519432748679,-331.6037351074155,-325.0165169733711
-289.8621131520005,-488.03654644959613,-221.0137465899789,-156.05773789454872
-404.82502887627146,-426.1850124023467,-342.2527764613235,-424.639073177785
-387.451082090388,-303.84890489908577,-201.4929385254979,-225.6390076602186
-447.547293476493,-453.7170575740677,-180.87670616248258,-140.6643824870757
-375.9357278317209,-364.15920180306404,-315.3178651353384,-288.4341448486287
-134.5733590791956,-20.376249130219833,-431.3131152467837,-454.81255326702524
2318.029083794758,4740.7686467990225,-226.38340292772105,-259.29885652502344
-436.20729270252326,-439.7108146456224,-251.41854477326618,-265.45914600820896
137.49203453880517,647.93392709046,-397.7824990921913,-396.5293768643036
-402.1830427136518,-418.68225154977137,-422.45004807768703,-428.02051111119493
-436.63012889502664,-437.18484590029806,167.01042183161854,336.6628985502567
-416.3041202864677,-421.9953034691794,-343.2658003373093,-410.68929485123584
-448.26054237840094,-454.0978447972066,-365.4073494083931,-426.38529634530295
-402.62798921048994,-416.0205584561424,-243.87977318880888,-213.4590064200687
-440.58575174853036,-448.0763302615104,-246.46403688449024,-200.9338305061579
-348.4632411407516,-151.4230690653906,-250.97254665118643,-318.776582068862
187.1444078923821,928.8610345063121,-261.0043936274993,-282.1264816782848
-393.8984790714179,-330.9470125900996,-420.42382356026405,-448.9269357307382
-442.83270414048536,-447.26187402774735,-186.86192714208966,-129.65097245199684
272.19263299921596,747.4505095769699,-410.3746061735521,-411.5644033124396
-281.55858268013486,-403.95465343693377,-178.39286042330315,-107.73780688332938
-421.07283643362206,-401.0593682404821,-407.8404979562466,-430.8005271208493
36.85133538886761,-702.617664770294,-353.8077042572313,-332.49304189111035
-202.56789863259075,90.52558071253243,-160.09986255506342,-80.00843493676668
-429.80409708020045,-426.75969728213,-277.68496069094033,-251.74755989105074
4271.321448092203,11971.7880515248,-319.69834092932354,-285.46469850634764
-347.75238543556253,-265.42817062772895,-330.8371464536182,-409.30572776565987
-442.73203747956717,-448.1839579067964,-268.9259474267094,-259.89262407672044
-449.664784205059,-458.8300800142329,-201.20770498528898,-177.7823906518066
271.77234390954953,1096.326719726916,-265.28736214221504,-230.25855385327662
-442.46815273131716,-447.9994901871631,-248.8448355867146,-193.83542510482837
-434.45468964086064,-434.42693517628373,-398.81881019218787,-407.10914799751924
-412.25210271064987,-376.08253995808235,-346.71277399717906,-322.8337513209621
-447.24135932142156,-450.4248138688935,-306.63656771468084,-294.60813492750384
-442.6208541154686,-448.4895996924805,94.31746804560598,201.5313126252435
-318.42695716044415,-210.1015298343195,-67.79507334747342,-262.9613739454543
709.3517189286263,2532.7393968931447,-382.9475001430226,-389.6818706087671
13440.581880060405,-3255.4292762440496,-386.8930415369321,-463.5091725950128
-446.90809383107296,-451.60989671834807,-307.3089075721062,-372.8809649841305
-424.5335397260032,-412.8779255271973,-382.48749547467867,-379.7790991978484
-410.83570272769725,-440.59861052684016,-306.5039026447608,-440.23689645519175
-302.73955002420126,-156.84526911409796,-435.27857376828064,-456.6448967561085
-342.3746694941898,-325.4360947361784,-48.35833561629015,64.623792466985
-446.7314356596124,-454.1731899480585,-26.015645665925128,88.14478682270095
-438.9336519609577,-428.2942931852603,34.38835940486211,173.20702194700687
90.99105008481354,575.5566532601044,359.1780797789725,496.9709157026669
-439.6843278889632,-440.1591103129759,-261.3055042306883,-210.44719185494955
-435.245672722282,-432.3329060379221,-165.3894816068053,-90.59735359162593
3884.4228822564087,9115.509472014726,-397.2364087778894,-435.6127632541077
3144.981816279035,-405.83360101955236,-141.69418735639454,-93.65949790478385
-364.5273646202418,-337.72160754642323,-379.70677099886,-381.00949429026895
-434.93406141197977,-419.8349058114302,-241.77320489137279,-203.59042147263654
-193.68371063899943,82.15801899825067,-186.32101204843178,-118.89918839831653
-286.70324145914554,-150.78871389731324,220.84812706926118,421.82525166823854
-213.2070615344808,27.44655989989436,-130.70609732998471,-67.72124961845756
1620.0972723861223,-1375.019095650422,711.9385964521827,978.6708038811604
-439.66682161378293,-442.32541948936165,-342.001759551449,-312.3714865736099
-395.6506287905344,-389.3533678020553,-333.0120441969549,-322.41571153664097
-444.18087458482756,-453.6751012679635,435.8797295917371,669.7303775476183
-411.6096159769559,-413.1340332948454,-366.6865885129033,-354.29892658441395
-451.1619648361757,-461.9247797364371,-382.4948385952883,-451.3549650912042
3.6604107470919525,-342.3240623856026,-107.76659447833907,-138.2329238673425
-236.35166523364148,-128.8417656028688,-384.22198565975833,-396.1755390146261
1161.624255238304,1783.9955200466472,-328.5207363547787,-334.1070319615401
-437.2869930252025,-438.8666761672855,-207.40823291782726,-154.80915982264347
-299.26873932609055,-154.08433996568778,-422.8171695194238,-419.98125930836085
-234.95724070773406,-350.4912026734896,-330.05541983874974,-307.51666994816435
-255.2188108588391,-146.05315317191045,-433.27075777130847,-432.29935393863957
-453.05415116168507,-460.5282519302403,-430.5713572906427,-442.0030474196475
-438.87917544854446,-442.048668761295,31.245208041948377,-4.530206669909502
-439.4731831176137,-440.4050800646806,-401.782764124783,-402.30796594054607
-329.67184100016993,-309.47259290945766,1157.2837455823749,1590.1422069428472
1457.7771348282424,2540.9702673873703,-321.3094727855926,-440.24799305469185
-453.3409750443439,-465.8085572816131,98.17095573167498,168.47706028508995
-452.1417397390947,-464.98132533024216,-354.9930555497828,-397.6893092745473
-439.02301659208376,-440.18261842146825,774.6288752570287,-254.92116166908633
-274.11537308567,-176.12306237962824,-326.6226622193887,-350.9608970930935
-454.94992054435124,-468.8118772104598,-415.5843412034064,-464.80614470333325
-450.66849930277397,-464.62288007440026,-208.0609644627698,-186.57742653431805
-151.82875420127485,-9.848824181393226,-309.4463756695677,-290.79231429661786
-451.8955330295687,-463.9446136575323,-116.21014889596233,-141.5690196286789
-439.2267792866102,-442.22826425195046,-11.814130032386949,-38.801062623180385
-435.8517724962925,-433.79372386486983,591.0071717564385,744.0208127632753
-427.94252511598705,-451.06017223800995,-389.85168166790896,-382.02440685845045
-448.31899801981797,-452.12152237325654,-328.47455136709954,-341.7156221949601
352.36343823631944,944.3153676074247,-109.62150415331836,-48.453248986675014
-411.0895796363579,-431.6052412713234,-289.8682964012896,-327.4211753295049
166.3516382118213,807.7712145167012,-331.10171144539567,-305.49506230366933
810.2240877475489,1876.2327610563075,-272.56496305652854,-225.10496286391893
993.5418827715496,2776.511941794244,205.61756487592996,273.7204805133805
-420.30448225497287,-409.31098597963586,-422.96934794802684,-423.93643391965435
-131.41729945283387,213.3218722997198,673.692379974215,632.840216573611
-439.626743367916,-441.66630323504694,-366.4196222191912,-377.85548568979004
1242.308478147077,2704.668184663932,-221.99762486573258,-177.4824379555395
-447.9238708403659,-451.5225630329472,-267.64376170902926,-225.75923560759355
-401.2612792503818,-415.05366369292875,667.7235632965351,243.29180167107089
-310.15162865863937,-188.20751926975754,-326.4156728033475,-404.93919382257656
-395.3777911503854,-385.3906344149049,-414.88996451366916,-445.0493978078743
-394.2875206782118,-400.4263141887161,-392.44282186997395,-387.28576207228855
-440.9966541841308,-446.8693513679922,-285.0223831060297,-251.75583025912428
-428.64106950055367,-418.5589095379146,-321.6762078636565,-309.6893648851771
-437.7714512228912,-439.98638535127947,1098.0743879138024,1398.396495277079
-445.6091970997482,-450.3904706917888,-363.21426542184133,-348.0304487874751
-296.842619316203,-191.11119831491763,-127.1733655941305,-432.8847164691665
97.23114095561156,955.9392049138827,-411.06093392283105,-446.33317579132614
362.45567988070394,1100.5075437029416,-117.35429901725585,-53.36583535207434
-413.99970668314927,-443.2034672306381,383.2688535714284,434.05724369622374
-394.8679840514197,-370.0347432908981,-124.42273685194839,-95.09649436448827
-415.7046549308992,-330.7521604008549,-154.0706426079816,-112.92975803183519
937.3574758739164,1521.6926534722556,-299.86517005265574,-257.8971286618535
-382.66549128092964,-357.3528644496227,-436.57348056399337,-446.4387871073667
-450.52840671354556,-460.4767449009563,-124.80143396452377,-86.4291658243859
-314.83709495560214,-263.76166421901814,-167.081843659124,-87.53619182210018
-416.1170803969639,-417.5233755739478,-342.3205626365807,-333.3056134215355
-410.669993263788,-423.1798454369359,-31.550442739628778,85.05286475578744
713.7100402101612,1485.408134674799,-354.0616247796446,-348.12875157501594
-416.6322867906333,-401.08561759610586,-61.98887182740111,35.45985388581608
-454.2691621227709,-471.13051646538554,-128.30754958530994,-29.83850545397007
-259.2156217773968,-332.1426052467148,-312.13317093001626,-362.3618489091327
-155.42807291183638,148.03513273627433,-82.49862579103035,-70.41778552530306
-372.10237486912314,-381.9660229475647,-346.64070892963105,-336.3198020803614
-407.97511424658427,-414.94533268490136,-323.55318786453086,-315.23282588967743
-274.601377596646,-133.10047296979823,-418.8857864103265,-416.80527103902966
138.62025147680012,480.43607213441254,-253.28659585014563,-215.9378576518848
-411.0711660873351,-409.45980869668296,-322.772013563394,-301.8686226558536
-447.5554750445787,-452.05611177273937,-325.75159404859085,-314.14286903129056
-306.58704359734776,-540.913782943996,-349.82938764758325,-336.0032068244558
-449.66981795817674,-470.94892090578685,-438.7747148354647,-451.16403797333754
-377.4732343612964,-300.7172720928232,-407.0291258777244,-416.58574621481813
-427.88542405491063,-466.2444190682158,-428.90607619937026,-433.30080150685137
-445.5832670924086,-452.1466132278649,154.5067910805859,-310.74777721336096
-374.26545429806475,-311.3375687397953,-409.722683240951,-410.7545184789884
-457.5555356056738,-470.24871853688126,-357.01004396222226,-333.0441086214121
919.1725226982876,-114.80975189563311,-356.87497673231405,-350.6030796546042
-264.4669972757589,-83.15073424446616,-343.5628500182141,-392.858355334013
-378.6084416101122,-349.8720573027663,-379.6531226943896,-372.5979915584285
-435.38801499725923,-469.1281625516414,-392.01299732572033,-405.665482171926
-350.71470681657394,-272.95303305457736,-296.20086735478844,-324.20358207283294
-440.610192726145,-439.0381910303172,-161.36716997981705,-161.0167647304068
-440.84976096260027,-444.5989431508267,-250.43231017335867,-200.13726776672425
13.634273846857058,439.30620599939454,683.3523112670241,819.9729161990161
-404.60010245744843,-440.8808949165535,-128.44085471666745,-65.03683385677965
-111.40759391048528,175.3920474266646,-140.33364846128816,-134.9564618274472
-443.9638192032986,-447.76380306094916,-195.53707496209861,-135.3868440517256
1493.0660714652788,-1202.758319438579,-228.3123967234213,-282.9265551470453
-385.712931659577,-361.1291152359773,-91.24493806067184,-20.589243596047805
-439.8511083989139,-442.93291001804636,-240.7543439582964,-188.04894405486118
-357.13374308841276,-297.9139548998037,553.6177836573559,829.5359984077875
-420.76992510433445,-436.8341474865572,-349.9417564848245,-340.58855390732464
-94.08913812506019,90.24555590984491,-345.37694689580604,-319.9368658851375
-349.3026163582409,-424.31571162826856,-162.28539525374222,-131.63226122346947
