real_x,real_y,gen_x,gen_y
-504.09713125715274,60.909478975433935,-329.51685879175807,37.63388948553536
-562.976265158132,96.47951063209109,-342.41088223174546,40.65822976148793
-505.95183492867596,90.16988570812161,-97.88912811443915,-34.07558343193619
-446.8278359527523,35.11545873675294,-77.92830041899555,-4.5821173432903795
-566.0653365166698,98.19476131998009,-409.0814384819803,79.7663709563117
-550.858075531641,91.21076085946882,-338.29046125472814,65.5912872953694
1918.1252052920315,751.1348393851015,-421.9203511012942,63.85130735188466
-551.5594691427241,93.57123927840607,982.5397790436468,-256.08518808627633
-126.17626235659813,-118.7294222613542,-350.5826658716537,62.40244465980537
-558.3094294634666,96.4038980938617,230.89066274534707,-87.32841473203338
-508.13354808351437,98.75202482946109,-474.0151284964588,75.29110998794651
-575.8702468377068,104.78290727492211,-324.8442372854498,77.05069369578666
135.9669949369318,372.74094846978807,-344.7339243019417,66.91311584860067
407.19168587795576,-445.2514235133921,-422.6132702722736,83.71868513792145
-504.5711012516551,65.37556490684084,-409.8441851696374,52.11454893643622
-418.8580050398323,15.383258473436916,50.80272473315628,-70.98982839615326
100.32960088953621,-311.2242475525211,-547.5599504784483,93.64360175439751
-371.76784637326955,120.05072510529202,-398.9927875292076,107.03384431968632
-467.87001381411204,90.29439149780009,-509.3951356654524,105.86923721383891
-532.4772887280682,83.70167537930027,-417.01032642435905,107.48167151969895
-113.5077562136948,-170.83510635472842,-186.5758836306139,-6.373127764203165
1481.2275010157996,-830.9106836458437,-456.17532208938326,68.79614782263192
-239.4244687791446,-130.63035191639406,-436.6014580236151,72.05162638032958
902.907211008218,-478.7629813871857,41.40890141794859,-73.13696570227955
401.1026802922846,-466.4946639887033,-527.0151309853505,87.41289400260824
-501.5870483655258,83.33546493899388,-305.49477137986304,47.426203301240925
-382.4250261146738,31.551707950119983,-476.3795451471921,152.36482572030857
-391.71623236663265,4.318951595103334,-403.637107735265,61.60051350325669
-254.1475679936301,131.69060869733627,-365.13052109778727,40.37394575003165
-463.8814245303293,88.09913714340257,-275.38643794472955,28.562099244417997
-399.0286637963348,10.143201450822842,1400.8173424438899,-292.75352295589613
-428.75159023582484,147.10500758593716,-211.1024266161243,15.37343193826316
2221.240176939895,-1353.6134952735888,89.6565686707576,-42.667870184805786
-392.4476780867447,63.206843391650985,1776.0550567131186,-541.8951868820834
-461.02155916898886,67.84942735546724,-404.6975493120067,106.67211916181762
-477.09688890221025,87.74048690774512,-470.13563470149575,71.3030875192212
-527.1813187114733,77.94436914402881,403.25938636516685,-123.8282727903238
-422.47145682531226,65.98462407992544,-517.7321681637184,136.37758052476536
-563.9364222241032,95.3987873510852,-343.0131976298249,40.00083641742194
2677.6394985089487,-1624.7544188096276,341.8681549417203,-88.17088907412685
-491.23602116715267,51.21327127971544,1401.1114030610668,-373.31160743476823
-581.7798832264966,106.56698761537689,-480.0791355882005,79.66835759806146
-158.76020272142657,50.38698601820752,-161.67501429576225,100.81676089842045
-538.677199765809,79.88195320012751,-257.64935646701196,14.463948548841813
-264.4386452879094,-37.12150184781868,-192.89781924236593,-2.598745486100453
-457.13454807423074,84.52595746500509,-316.1966883604651,78.42498719032652
4754.095889513988,-2955.3587697239673,-331.6459831357279,53.84403143396031
-554.7471881633749,94.16247015016509,-227.81939277715202,1.83426611704053
-432.08747027075333,28.962704670039,-402.5623252996362,57.84558930526554
-530.1526152864653,74.27371313951917,-434.3301946225755,60.94453279028091
-268.4971509659074,55.951523398736114,-431.5356175535356,59.429270787748344
-527.6656114521758,100.19914046875961,-522.7944518271564,84.68718985348193
232.88515709983565,346.78089564420014,-504.7436332703771,79.8125763748594
-102.11136992938135,-199.39226005495155,-367.3888755156361,58.60599617615801
-32.68003892971675,1001.5768431175993,481.52596798925146,-99.99226602854634
149.9726642716452,1059.3422277154361,-225.34945048154043,17.07151653506475
-223.98038928092043,172.4545286625142,-415.28640278453435,157.16995177205996
1402.240810680921,-898.3280899440542,-276.34173984023647,41.6934177526717
75.6436207162217,-184.7139468982278,-59.552306430128944,-44.4305145106191
-527.6489896105342,88.7599461665009,-429.1908210797653,62.0539579634078
-507.7907033194862,93.166287485515,-351.63223051223014,37.09016881089712
-127.7688848541457,-146.0949625838964,-144.6426887226412,-21.588932467788474
-504.9523264577118,81.29415565872436,-281.80056035336105,68.41523001360412
-551.4458791861131,93.24905540231119,-493.21639684291097,91.62000847978902
3377.473604156676,-2088.08082227485,-415.73877790077404,101.23513076296459
-564.0057813395882,97.3989468862348,-487.82696227952215,79.42184705812024
-551.9322469487456,92.3465527120114,-291.8861486557264,35.40003800991457
-542.7913571786745,91.52848980512465,-197.56752075933437,-2.055939135953573
-548.511452894243,92.04209864933928,-364.9184403635246,58.36096142369821
-559.3998307279487,97.3449461825724,-277.0880714915972,16.385768092956763
3.4999277036889302,-297.81872996394065,0.03273298292564558,-14.919628959372627
-555.3900300266362,95.23309630012693,-447.86807658462055,63.64904435873493
-343.65735442847483,0.6711651190285967,-405.2591045164423,57.954022413356334
-497.16401511627794,69.04806611760664,-519.3951356038355,135.24143869087442
-534.9471561715962,90.92875517343425,-450.89988231721,64.29934555568057
-409.6983836871686,102.46924879092286,-268.2763894630918,18.74098802423051
-400.1869858041221,5.813083103853509,-402.9769548936594,62.6637242828312
-542.649259973233,87.40474055979085,-547.1970313497594,94.69328847704533
506.2390427025055,-547.4801482311175,-101.15098737995713,-31.913534600239647
2065.2887970097395,-1060.9691478088403,-416.9197188976361,63.04797767806048
-426.98769562005253,71.41720538811909,-482.1253099353327,106.97129353827188
-168.00548459001962,-126.9552911837989,-115.0185070231028,-22.90663390045401
564.3700762415234,-510.3192337896101,-488.57159879394123,79.01692565866564
160.25821589559905,-370.3320101484521,-449.2976081350955,97.62921582378804
198.94374402083494,-318.8531422717646,-275.04265299159937,21.881650843423486
-354.99411593658726,146.36318384401974,-396.3272168353016,54.93486019028452
499.1531232170201,1253.7109927501515,-489.397415340799,79.44917174502942
1119.9080089563283,-694.8804918018548,-573.2777998301985,110.17363372282878
-541.8144993285756,89.4233623326566,-338.76610977843114,233.1394274364586
-478.7143125370761,54.92826315812936,-174.30078471843902,0.664968391232058
-513.8090678178082,102.65290886196817,-458.39280905516955,141.06284928855632
-421.8869261542294,11.907394102787245,-522.7389128746198,101.671602750038
-163.77261632996127,-69.8388688839263,-209.80008417486658,-3.1598885461995136
-555.8566774786358,121.7861410796201,-160.5336563159925,1.869972723892267
-517.0793933906269,74.96008707866784,-518.9587098248128,104.5046965724254
743.8402327805555,-570.5941012463492,-515.5435833465036,95.1435056887391
-445.19074474662483,26.698177869125708,438.51444571671806,-177.85148805873175
-551.2998605149124,93.34030227425673,-263.8260895203038,15.135627835629126
-513.1761725078192,70.9917134399105,496.021077722925,-202.92393468013333
-555.9411632950774,95.0205395750638,-460.9227323823948,74.3578029221727
-554.6838322260417,94.3896719557127,-284.66699890934973,36.741131838455395
-562.6542255802229,110.24177835234653,-558.3810835490024,94.68245390776971
-302.08820275187026,-30.692715487140994,-368.69919429331964,54.080696175204736
35.28956520539826,-242.8002859855457,-565.0434177981708,113.53804616881635
-576.161519225303,105.01451019936187,55.580971375789204,100.59229415915065
-554.0158102667397,93.79060946313705,-501.4883178838622,85.1033632883932
-504.6261081791141,96.76941883088112,-534.820097794764,88.25271873836276
-584.3726188562811,105.87527342939511,-294.5578579257416,22.792976351259334
-532.8381310825371,103.77209939473455,-414.54547472107566,64.08452150364822
-579.9502047449761,106.18586986731847,-328.57217659856,56.562573863957596
32.54104932666321,-272.9206051483024,-59.32227547584723,8.070913428265824
-252.5610831263285,-112.96240099262987,83.4604819451896,-43.84457740177011
-163.08808224986973,-67.25661731439294,-367.18872100667227,51.522797777599905
-583.2226510331432,106.4562553173077,-397.3175903134548,49.77505137205318
-436.47828881636366,89.88731608482455,-430.50789503789645,62.228791526411584
-571.9246086094691,106.49968071199157,-482.6736521360632,76.89937164333007
-583.2423985349303,105.68468667502489,-427.04523502907864,62.42533566240045
-359.95295941195076,1.9717140972426297,111.2206717050897,-92.3500243600323
-457.8871544033906,95.2624918559174,-244.13674398787114,7.123407934317583
-516.7956183208756,75.99313005137287,-513.7978138660116,125.04208814664098
-432.0107918489665,17.79973050190191,2047.3162656212337,-419.99302224272293
-584.9761330722575,105.21646226616565,134.1971804770314,-94.52520859670419
-572.0384300913971,102.51066709606384,-347.48062667125316,78.17443284809107
433.02240729236183,34.6460454825692,-461.57069717301727,74.82751875692882
-570.8267836399576,102.1413621419939,-218.87947640133177,24.825341153803542
-528.2239741666281,78.80788534319414,-226.9103630840722,18.61076526631148
-544.9407984638602,99.10508463564346,-499.9071028244825,81.63435366991597
-505.1160432368566,96.84165700281895,-244.37166428476246,5.611600439224627
-499.17160564706154,63.29532611419836,-494.8813933251571,78.02063404352963
-444.89910469495345,283.0075312260313,140.93383691487983,-103.1652172732136
-555.037811741628,95.10753480563902,-261.89514868072445,14.77192797514125
-462.4568010738071,69.42688045819224,-353.7057499929109,44.82447698892009
-563.9481363231798,99.08176783737598,-322.6390425554847,79.70085381623642
-229.08166883782167,-107.80592222540069,301.55819743717643,-138.86281307283494
-567.2890105322754,96.26620136584344,-119.80753256870283,4.439339280030806
-563.4807940402266,98.62088391094879,-154.32093250189865,80.72724039758334
-559.9847733056608,95.43652659892818,-228.53181594542204,105.66136546903361
-464.54827326460804,64.44998190056727,-119.79034704735552,-27.191757995981074
-578.283378676465,105.16609655761967,-542.0104520510899,94.33168858430021
-551.6597966919757,92.63161600899706,-410.210939168235,64.83606952305952
-549.9638646522379,93.57023878683613,-416.53905128812676,103.524898635369
1898.0193087932364,-1534.216750263134,-331.11089877697134,39.00051176649435
22.723354968383575,-255.0830311124839,-227.9007795652615,9.264490717833198
228.35970333988448,359.7451349897867,872.1643869494043,99.24579543800988
-556.8884256763121,96.06022343120947,-266.8679197663332,19.01640059589293
156.17608804069,-233.51219091364607,-198.2218815351837,12.647840590364185
963.7833435063031,2664.5497503624774,114.71028665624378,-92.40995177679704
-485.8614280955423,66.86455405491658,-452.3690691924508,97.71986853432976
-332.0177239415339,0.035119940793641974,-500.81251220168883,79.63220259701457
-505.500635945978,96.87868048493122,-324.04021692680635,38.45004099637843
-280.6452525077577,503.5150167550083,-281.97699802949194,28.29957723980689
-568.2419586677736,97.13291364526633,-437.5884713518745,60.072749689424064
-556.0846273487801,95.27007310033878,-448.7041136760662,68.13856443123832
8550.75753468467,-4293.792985356436,-253.56590309079454,37.14124605293214
-418.87314376855403,-0.8651750808904626,-410.0394670724838,59.32293360269443
-462.48597320145734,71.51985169277965,-374.2810900617332,48.72055696124291
-543.9643098466903,115.04912756550485,-178.539834046953,-8.578599958436538
-431.3622396639127,121.1906118725892,-400.3583072601674,114.68073693280573
-517.7810439257721,125.05081630176764,1976.33520686483,-556.4650101857802
-552.0884097986899,94.08701950250699,4.541719208437887,-68.52352877482758
-554.7998574285789,95.32155690935522,-431.7823714237524,62.786505561618625
1321.478540406594,-978.2024224754945,-409.6987399585087,66.39090032793142
986.9530422281994,-676.1823349358584,-448.9052003028391,74.7589082639989
5199.194174614973,9514.48743541314,-434.0905525526968,61.50095781685009
779.6553593548961,-552.9405746556763,-474.38682066626694,70.14108563011624
481.92655073578896,-293.1904906648634,-490.24577728940477,79.92421357462317
-565.4467832301441,97.75263623451761,202.62174789018516,-54.54599857341682
988.3201722277323,-695.7912268414007,1413.1128052669924,-346.84469923366663
-471.48009596150735,90.05734473005562,242.8975286569894,-119.47876019574448
-547.1158551750295,90.80174523240619,250.98588536496095,-128.9558582851198
-461.6073590627229,62.261617036108824,-252.4167055735197,10.604279058499253
-473.7697299732205,86.38633716199901,-418.1324299369396,67.7274743818937
-490.8727050667108,102.65929478201554,-251.92994270498934,34.662190992610704
-234.05058533974463,-69.52101607850865,1132.57137943797,-318.34931435009133
-539.3465852730484,131.24910801809412,-251.93718696708436,41.58053781694386
885.8863101948901,-712.845250648281,-222.11046659110607,303.90394255052274
-211.03420043660583,495.1796280412968,165.5848912610836,-76.74416438072835
433.62282626428026,-393.8847944802008,-553.1175031038996,102.09392302554686
-571.9206945150235,103.41896314609765,-473.51826533400816,75.45489671565839
-508.6457650617229,83.86412942224273,23.34073746360305,-28.326979452830745
-313.321807174635,9.76972923385957,-431.5967469659293,135.09916668594423
293.36539951277774,-321.45907116257416,-64.2063614244528,-40.28154427823975
